Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2020-01-02,46.419700622558594,46.791124588784186,46.22554374594185,46.69826779218551,11867700
2020-01-03,46.16645812988281,46.41970513437351,45.659970561240286,45.8541242365589,11354500
2020-01-06,46.149566650390625,46.352163574253346,46.02294639062418,46.13268652522352,14698300
2020-01-07,45.7950325012207,46.0904830357415,45.71061898283457,45.96386275816229,9973900
2020-01-08,45.87943649291992,46.12424015364423,45.71060949120392,45.81190633626725,10676000
2020-01-09,46.71514892578125,46.7657989633908,46.29307493954187,46.42813848633171,15398000
2020-01-10,46.875545501708984,47.21320604806723,46.80801532453911,46.83333873845661,13040100
2020-01-13,47.38202667236328,47.466440181678045,46.78267916362014,46.87553595596777,14302900
2020-01-14,47.27228927612305,47.51709297557214,47.128785657930294,47.47488621846657,16345300
2020-01-15,47.86319351196289,48.09955392777014,47.27228925227561,47.27228925227561,17735400
2020-01-16,47.9644889831543,48.07422912452884,47.787218676435536,47.98981239263725,10234100
2020-01-17,48.0657844543457,48.2430579761184,47.94760425327655,48.00669435381113,14264300
2020-01-21,48.25993728637695,48.32747066880046,47.753449798876304,47.98981019702075,11968900
2020-01-22,48.63137435913086,48.656697772615445,48.26839040506045,48.327480516637536,12869600
2020-01-23,48.817081451416016,48.83396157803575,48.31903399173628,48.43721419908925,12858900
2020-01-24,48.690460205078125,48.850847176712094,48.5047466020088,48.83396382914495,8594300
2020-01-27,48.521629333496094,48.83396320909939,48.22617880524558,48.29370897448745,14359900
2020-01-28,48.124881744384766,48.74955275500309,48.091118267727396,48.496308969140856,15240200
2020-01-29,48.124881744384766,48.335918769298196,47.82943119757374,48.11644168026278,13163600
2020-01-30,49.686553955078125,49.78785081783411,48.75798918261241,48.9014960233385,20225600
2020-01-31,49.298248291015625,49.87226923291007,49.087211274735886,49.7794124305199,17685200
2020-02-03,49.4501953125,49.779412543415944,49.399545269217036,49.59369893821441,12333600
2020-02-04,49.6696662902832,50.18459706313261,49.48395270789976,49.59369284477806,15417900
2020-02-05,49.67811584472656,49.87227274713409,49.41643198700863,49.72032582709227,11414900
2020-02-06,49.796295166015625,50.09174569710708,49.669671669736836,49.78785188217342,9347000
2020-02-07,49.96512985229492,50.074870017863766,49.67811934092471,49.70344597616045,8757800
2020-02-10,50.437843322753906,50.51381677204683,50.04953601310969,50.07485942281763,7984900
2020-02-11,50.30278015136719,50.48005046100248,50.07485980176362,50.41252029454723,7431200
2020-02-12,50.15083694458008,50.45473076642928,50.07486348911778,50.20992705214305,9179100
2020-02-13,50.319664001464844,50.51381765969871,49.98200350530299,50.12551034323098,8173200
2020-02-14,50.60668182373047,50.707978699256685,50.32811139082137,50.33655467554749,9965500
2020-02-18,50.25212860107422,50.58978908370946,50.184598436648585,50.488492226986494,10075700
2020-02-19,50.45471954345703,50.64887317085842,50.20147582163647,50.23523928975555,6265700
2020-02-20,50.41251754760742,50.530697747591404,49.897586773246715,50.37875085613516,7597200
2020-02-21,50.75862121582031,50.75862121582031,50.167716959281556,50.235247126222745,10842400
2020-02-24,49.50929260253906,50.48006108836799,49.44175920169715,49.89759999687063,14415500
2020-02-25,48.80863571166992,49.97356082012476,48.639805472446625,49.551486832151014,15915100
2020-02-26,48.6229248046875,49.35733590273528,48.521627943641626,48.94370195486346,15837800
2020-02-27,46.369049072265625,48.86772633494974,46.3268423170507,48.24305862936321,23754000
2020-02-28,45.15347671508789,45.49113397384994,43.54115420752172,45.440487156128576,40890600
2020-03-02,47.204750061035156,47.23851675061866,45.33074387151332,45.52489750636533,25698600
2020-03-03,47.322940826416016,48.53007279512538,46.968396971046715,47.91384188508276,27099200
2020-03-04,49.7371940612793,49.80472744077831,47.618384192113666,47.618384192113666,20526100
2020-03-05,47.89695739746094,49.10408603610815,47.432673436247825,48.79175218779393,17948500
2020-03-06,46.647613525390625,47.19631097184527,45.56710519779001,46.37748644349047,22353900
2020-03-09,43.77752685546875,45.22946281274948,43.45674963277815,43.93791385672911,27898300
2020-03-10,45.29698181152344,45.41516201697559,43.19505186256887,44.92555784864966,27457400
2020-03-11,44.07297134399414,44.444398567350525,43.16973313838201,44.1911515622732,22653900
2020-03-12,39.81002426147461,42.148314884559056,39.41327362407738,40.97494954095472,31913100
2020-03-13,41.274688720703125,42.20287968151473,39.69080292992276,42.16029952173732,33697200
2020-03-16,38.54120635986328,40.77227287034047,35.05836177880713,35.96952456262512,28682300
2020-03-17,40.17618942260742,40.44868557079045,38.6348804451138,39.06917341456259,32106700
2020-03-18,38.19207000732422,38.44753796596321,35.416014525592225,38.0984021040213,35408300
2020-03-19,35.62038803100586,38.03027622266235,34.947661807622275,37.774811513952514,41956900
2020-03-20,32.614410400390625,35.824758823065984,31.941684170914318,35.722573588338584,51513500
2020-03-23,31.98426628112793,33.116827760180406,30.885764383455868,33.00612518756588,44978500
2020-03-24,33.59368896484375,35.25421413200512,33.065728232943364,35.10093468590349,49096200
2020-03-25,35.433040618896484,36.99989472101354,33.98540314709113,34.59852095830505,42511700
2020-03-26,37.7151985168457,38.54971819437642,36.14834438292426,36.480448787936425,37821700
2020-03-27,36.45491027832031,37.49380059714835,36.105774394833546,37.17872754337011,23297900
2020-03-30,38.31980895996094,38.79667886311266,36.6507691715456,36.6507691715456,23446000
2020-03-31,37.6811408996582,38.75409399089042,37.519347339799154,38.37941262933838,25373900
2020-04-01,35.867332458496094,37.17020788804904,35.59483635849764,36.17389138309679,21936400
2020-04-02,37.425689697265625,37.63006024155511,35.64594690272282,35.95250596756828,17621900
2020-04-03,37.32349395751953,37.757783678643904,36.88068690453195,37.110606138683785,14207100
2020-04-06,39.74189758300781,40.03142515473474,38.05582640003702,38.651912959287806,22850000
2020-04-07,39.60563659667969,41.38537836227071,39.58009110551535,41.30022455945002,21279600
2020-04-08,40.7211799621582,40.95109918634527,39.452370435997594,39.71634924093038,18937100
2020-04-09,41.72602081298828,42.34765297814798,41.17251107426793,41.24915083426904,19165300
2020-04-13,39.96330261230469,41.419454549981275,39.59713529486642,41.17250389433028,19586000
2020-04-14,41.65788650512695,41.93889998303193,39.96330129954163,40.823366651619004,21801900
2020-04-15,40.542354583740234,41.21508083511998,40.37204368804269,40.627508407383935,12893200
2020-04-16,40.10806655883789,40.74673005976467,39.81853897514799,40.36353455793704,17606800
2020-04-17,40.9255485534668,41.12991900593804,40.33797619368997,41.12991900593804,19844600
2020-04-20,39.6226806640625,40.87446210553586,39.4353415883312,40.695637113442636,18957900
2020-04-21,38.64340591430664,39.93776451494061,37.68966594642203,39.069181641551594,26863700
2020-04-22,38.89885330200195,39.299083346085844,38.745573848880866,39.21392628967993,15811600
