Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2020-01-02,36.50809860229492,36.79969589123387,36.43442999602562,36.483541229301,20294700
2020-01-03,36.185813903808594,36.46206774236051,36.09373163276694,36.30245355475611,16197600
2020-01-06,36.11213302612305,36.247189774867635,35.84201952863386,36.03539432103892,19336500
2020-01-07,35.77756881713867,36.07223623330643,35.66706941425394,35.99243091385008,20540700
2020-01-08,35.654788970947266,35.82974663433846,35.507455277377744,35.69775998097125,17627400
2020-01-09,36.02312088012695,36.02619099066144,35.630231036807416,35.65171829783654,16691100
2020-01-10,35.722328186035156,36.016999204224255,35.59955181511064,35.986305111493124,18164400
2020-01-13,35.56884765625,35.77449942443378,35.4123071250801,35.722318076472895,18337800
2020-01-14,35.66093063354492,35.670140966573236,35.338639231810326,35.443001929854304,19757400
2020-01-15,35.384681701660156,35.56577961824864,35.151402434069404,35.185166631028935,22362600
2020-01-16,35.57497787475586,35.584188205916455,35.38467318331557,35.45220156097815,16108200
2020-01-17,35.28645706176758,35.697764109641774,35.18823458802785,35.621028899755345,30135000
2020-01-21,35.479835510253906,35.51052959733322,35.15140386070691,35.172891126747665,22061100
2020-01-22,35.636375427246094,35.76836209397289,35.353984941143096,35.36626187200513,14778300
2020-01-23,35.54734420776367,35.70081807082326,35.31099846314263,35.670124000753574,12915300
2020-01-24,35.10537338256836,35.61490311066703,35.0378449654176,35.60569628683473,13150200
2020-01-27,35.56270980834961,35.67627933198101,34.58662522480742,34.74316576642721,21055200
2020-01-28,35.78984832763672,35.881930575521295,35.59033327784088,35.5995400975443,15810600
2020-01-29,35.5719108581543,35.949453638913845,35.5719108581543,35.777562586394865,11326500
2020-01-30,35.7837028503418,35.826673857167435,35.400019848417145,35.4859653747805,13744500
2020-01-31,35.14218521118164,35.685478800130085,34.96108734819883,35.54428183183492,23327400
2020-02-03,35.074668884277344,35.418447579728756,35.02248753079833,35.26804374183506,13041300
2020-02-04,35.38161087036133,35.6793484146849,35.26497123894009,35.37240404988384,15696600
2020-02-05,35.854312896728516,35.8972839174076,35.252697530942115,35.482906703771704,17048700
2020-02-06,35.70083999633789,35.983230532203535,35.62410477403708,35.86045066380892,16058700
2020-02-07,35.74380111694336,35.838953468781014,35.532009151890655,35.6394419460653,11068800
2020-02-10,35.3754768371582,35.906490171783375,35.3140851493833,35.52894727481257,18434700
2020-02-11,35.4215202331543,35.45221432264762,35.12685275876235,35.43072705491694,17390400
2020-02-12,35.559635162353516,35.7345928185771,35.42457840393634,35.452202372626324,14206800
2020-02-13,36.04768371582031,36.07837780039325,35.476766014795594,35.55964144822764,15999600
2020-02-14,36.185813903808594,36.39453933851124,35.961744936645815,36.11828549995933,24391800
2020-02-18,36.719886779785156,36.818109236180696,36.02311925382874,36.36383125352936,34539600
2020-02-19,36.121360778808594,36.81505856057445,36.121360778808594,36.68000173355561,21563400
2020-02-20,36.124420166015625,36.25333673072782,35.86965714769638,35.97708644738556,15068700
2020-02-21,36.397605895996094,36.4497837368633,36.0077825561389,36.047686977321845,18726300
2020-02-24,35.70390701293945,36.360770294494465,35.59033748869319,36.05382240647098,19848000
2020-02-25,35.11149597167969,35.934109987619365,35.00713328618905,35.713107686789904,23292900
2020-02-26,34.924259185791016,35.35091325041565,34.88435477138186,35.206649659273964,20019900
2020-02-27,33.88679504394531,35.013287225800106,33.871447997443944,34.54979869348849,28476900
2020-02-28,33.0518913269043,33.309724421223336,32.03590247763884,33.05496143759142,52369200
2020-03-02,35.56884765625,35.72845829836691,32.93218438681016,33.02734026260366,51222600
2020-03-03,34.6572151184082,36.07530416864196,34.48225744833227,35.630232960345324,33340800
2020-03-04,35.8420295715332,35.863516836502896,34.82911069755384,35.06546007408172,24625200
2020-03-05,35.58113098144531,35.989367992941,34.964172053310385,35.11457238961402,25638300
2020-03-06,35.98321533203125,36.19193715614836,34.6879028453993,34.95187962657328,29411100
2020-03-09,35.96174240112305,37.02684271701473,34.60197462341776,34.936542994784105,59243400
2020-03-10,36.76899719238281,37.042177295450756,35.274173119548465,36.25026095377288,37797300
2020-03-11,35.12378692626953,36.53573629125513,34.62346407352114,36.06917764360543,31620000
2020-03-12,31.937686920166016,34.22136149832147,31.609255259851984,32.54236888596334,56323200
2020-03-13,35.022483825683594,35.17288764766571,31.885501366112834,33.22378520921748,42962100
2020-03-16,32.769508361816406,34.17225068640662,31.30844797166976,32.29067285366528,36753900
2020-03-17,36.60633850097656,36.60940861315187,33.90521587182972,34.61426073761647,52806000
2020-03-18,37.62538528442383,39.31358460277667,35.14526590180355,35.298736331745545,77355900
2020-03-19,36.82686996459961,39.154562281381594,36.26575741701248,38.37147308214202,57100500
2020-03-20,35.137367248535156,37.856604071191484,34.49609276346752,36.8422836417117,55423500
2020-03-23,35.232940673828125,36.238010019752295,34.594749882848724,35.19902708535569,39366000
2020-03-24,35.464176177978516,36.185605722544224,34.31728483673382,35.723150162539355,42705000
2020-03-25,33.72842788696289,35.146624547388264,33.31221715377681,34.829070911827316,53287500
2020-03-26,33.857913970947266,34.18163498945147,32.94225391095611,33.72842697484799,58250700
2020-03-27,33.7839241027832,34.61634204768275,33.48178541574801,33.94732470154041,36160500
2020-03-30,35.51350402832031,35.70156712170799,34.20321212455546,34.48685214069986,29212500
2020-03-31,35.02946472167969,35.82180510621483,34.72732607230852,35.24219384313303,26258400
2020-04-01,35.18978500366211,35.61832698345245,34.46835543267833,34.57626008744474,28269600
2020-04-02,36.58024215698242,36.722063963233616,34.63484609161382,34.893820133280585,29515500
2020-04-03,36.83613204956055,36.968702752421066,36.08078529590389,36.136281239516315,28625100
2020-04-06,38.86784362792969,38.96650070537217,36.66963819548878,36.70663548159356,47768700
2020-04-07,37.60996627807617,38.997332832078094,37.50205810880637,38.22349111610117,41369700
2020-04-08,37.56373596191406,38.17109364408165,37.17835503842623,38.134096341549366,27876600
2020-04-09,37.551387786865234,37.88127616719208,36.275013058897244,36.44766119539639,32828700
2020-04-13,38.63044738769531,38.74451940971213,37.35715297473124,37.387982869519,24194100
2020-04-14,39.771175384521484,40.014734401966265,38.858595582648775,39.18540026447032,34098900
2020-04-15,39.697174072265625,40.042473811754355,39.191557478649464,39.77116863771217,22435200
2020-04-16,40.797828674316406,40.97972790208058,39.539949029556944,39.771176801659614,31882200
2020-04-17,40.73308181762695,40.99513946727477,39.99623388069411,40.535767656562456,30915300
2020-04-20,40.033233642578125,41.121545291020475,40.00548743954317,40.81632647286877,24401700
2020-04-21,39.835914611816406,40.39702716463943,39.51219718836285,40.101055940837526,27900600
2020-04-22,40.56968307495117,40.81324209193224,39.74034541077853,40.07947781728001,19448100
2020-04-23,39.62627029418945,40.41552691258184,39.37962760094183,40.03322985598418,28839900
2020-04-24,39.90682601928711,40.04556054765194,39.635517296387334,39.879079819265215,17343600
2020-04-27,39.555362701416016,40.175054945326686,39.515281716823786,40.07947802705038,17923800
2020-04-28,39.46287155151367,40.15347112447596,39.37037833211792,39.54919385194229,20732100
2020-04-29,38.10633087158203,38.772264339345945,37.78260993040378,38.71368824681898,44612100
2020-04-30,37.47431945800781,38.0570145160158,37.3170862437671,37.94602615724257,40497900
2020-05-01,37.89668655395508,38.134081704450786,37.236916867817285,37.452729678743665,31143900
2020-05-04,38.13715744018555,38.352970206069294,37.523632728384094,38.180318582060345,17807700
2020-05-05,38.454715728759766,38.61811628873673,38.00150780576788,38.16799206088691,19337400
2020-05-06,38.01384353637695,38.68903172182121,37.8751089929374,38.60270588894983,17309100
2020-05-07,37.744441986083984,38.39163115202412,37.62367364632002,38.23060551774685,27345600
2020-05-08,38.069580078125,38.09125735355405,37.66083036751315,38.01074631538623,20830800
2020-05-11,38.29563522338867,38.49382089935568,38.09126211442679,38.10055035147121,25341900
2020-05-12,38.32969665527344,38.91185753412188,38.32969665527344,38.546458797731134,19100100
2020-05-13,38.30802536010742,39.09146567423351,38.11603419919638,38.242997067608435,29175300
2020-05-14,38.21822738647461,38.74774557486074,37.56174985731455,38.661043536358676,22233000
2020-05-15,38.99856948852539,38.99856948852539,38.11603801707143,38.233709116183725,31770000
2020-05-18,39.531192779541016,39.80988605123452,39.04812278817625,39.48164723026712,38633700
2020-05-19,38.69200134277344,40.872004701724244,38.64864678838891,40.79768817728433,74746200
2020-05-20,38.846824645996094,39.19983784370356,38.592902499177505,39.16887233327272,32246400
2020-05-21,38.70438003540039,39.06048692563328,38.47523243831179,38.673414527012774,22448100
2020-05-22,38.5000114440918,38.81586465669873,38.326603852258664,38.73845086961037,22359600
2020-05-26,38.354469299316406,38.86540734425106,38.283246494143,38.5031058859115,23730600
2020-05-27,37.927146911621094,38.549561631272574,37.47813980474095,38.388539517175666,31073700
2020-05-28,38.30182647705078,38.69199973138263,38.13770713431441,38.31111825707874,24424800
2020-05-29,38.416404724121094,38.61768412264492,37.756830017053055,38.47214477939384,29311200
2020-06-01,38.38542938232422,38.524777712948406,37.88997416375529,38.224407322233134,20550300
2020-06-02,38.37923812866211,38.44426641014624,38.02932573009301,38.27085884078041,19187700
2020-06-03,38.23369598388672,38.39472158955019,37.982871112229006,38.36684979684914,20262900
2020-06-04,37.81256103515625,38.36375276031119,37.72275822486454,38.026225880305134,24015000
2020-06-05,37.642250061035156,37.98906874634131,37.13131204077546,37.95500597540562,39337200
2020-06-08,37.54316329956055,37.54316329956055,36.99196792563445,37.02912796068025,28344300
2020-06-09,37.57722473144531,37.77850411301138,37.33259433972576,37.65463851521077,20746200
2020-06-10,37.518375396728516,37.93331952352505,37.509087163163734,37.642240954832204,28141500
2020-06-11,37.18705368041992,37.958108479008644,36.99816332802367,37.46575040613097,34162800
2020-06-12,36.45935821533203,37.39143523337919,36.2487905570906,37.31711515177837,32359200
2020-06-15,36.56463623046875,36.750432852148016,36.233300280254774,36.663727289527586,32703300
2020-06-16,37.050804138183594,37.23040980482482,36.707082650781096,37.09725595694239,25167600
2020-06-17,36.85880661010742,37.19943074553257,36.66372178135188,37.115825999301855,20166900
2020-06-18,36.53676986694336,36.86810583429152,36.43458154254657,36.70708019716203,20070000
2020-06-19,37.11274337768555,37.25208822013894,36.4624568149064,36.81547012791965,40078800
2020-06-22,37.679412841796875,37.806372155218185,37.283045057314645,37.459553444600104,27338400
2020-06-23,37.490509033203125,38.041704238435415,37.45644626879874,38.0107387332996,19727700
2020-06-24,37.25208282470703,37.50600501768798,37.029129691562524,37.38833393039321,20614800
2020-06-25,37.06938171386719,37.208730073407345,36.65753469945596,37.08486447117432,20569800
2020-06-26,36.63894271850586,37.41928548082436,36.546046204995854,37.03531038996312,26991600
2020-06-29,36.868099212646484,37.06008678610353,36.60798255805182,36.694688109583375,16511400
2020-06-30,37.091060638427734,37.19943994438962,36.707081861365715,36.917653040133494,20509200
2020-07-01,37.063194274902344,37.134413547802644,36.74424377388998,36.98887419771346,19733700
2020-07-02,36.914546966552734,37.43167592139462,36.80616414269075,37.187045568464434,17695800
2020-07-06,36.81545639038086,37.11892404852873,36.60798251885874,37.097246774725214,21695100
2020-07-07,39.311317443847656,39.497114064641515,36.60798706543563,36.6792098712247,93458100
2020-07-08,38.53407287597656,39.676717343696275,38.52168737922935,39.63646359332387,52217100
2020-07-09,39.55904006958008,39.692193884142284,38.691995188878224,38.89636825641474,42771600
2020-07-10,40.46636199951172,40.68002693161533,39.40732203410111,39.865620963401334,44236800
2020-07-13,40.107147216796875,41.37984835033797,39.91206233999098,40.66763439573414,42338400
2020-07-14,40.87820816040039,41.02994204637246,39.95541934508244,40.03283669036459,26455800
2020-07-15,40.875099182128906,41.53467379569801,40.503505953872015,40.95870748129792,31731300
2020-07-16,40.93702697753906,41.10114630300799,40.63975383588493,40.890578713613486,17676600
2020-07-17,40.79458999633789,41.29933707421221,40.710981693370236,41.29933707421221,18189600
2020-07-20,40.71099090576172,41.10425797282008,40.608802563035546,40.86272478946635,18342600
2020-07-21,40.977298736572266,41.49133416851395,40.70479648860368,40.73885926959975,21712500
2020-07-22,41.0794792175293,41.194053037921925,40.62427765236726,41.051607419645286,16164600
2020-07-23,40.763633728027344,41.23121733490042,40.66144538524973,41.18476905466785,16796400
2020-07-24,40.639766693115234,40.99897096697849,40.41371627756316,40.549967396537674,13037400
2020-07-27,40.63047790527344,40.86891381647689,40.52209504618204,40.52209504618204,14045700
2020-07-28,40.800785064697266,40.992776226659146,40.54067189327762,40.72027401372338,14414100
2020-07-29,40.469444274902344,40.831749276934175,40.20933113436481,40.7388491954738,14223300
