Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2020-01-02,133.2566680908203,133.2743768712451,130.99927811503957,131.9022368069202,3311900
2020-01-03,131.40652465820312,132.7521085683661,130.53012221203252,131.69865880692666,3100600
2020-01-06,131.3179931640625,131.51274926160596,129.72454032409067,130.37078260586858,2549600
2020-01-07,129.58290100097656,130.6363506758766,128.81272430566733,130.44159459272652,2841900
2020-01-08,130.7337188720703,131.52160437187732,129.65372625504128,129.98126444594993,2153200
2020-01-09,130.40618896484375,130.99045726777607,129.6979861892753,130.8488140110935,2272500
2020-01-10,129.3616180419922,130.7691626397996,129.09604027633037,130.53014129991934,2393700
2020-01-13,129.972412109375,129.9812597465941,128.84814082176737,129.71568204374717,3355200
2020-01-14,129.8484649658203,130.99929268023638,129.52092678467355,130.53011125562603,2742200
2020-01-15,128.86585998535156,129.9016009528341,128.53830827205442,129.44126713133824,2640500
2020-01-16,130.9019012451172,130.9550140790208,129.4589530619825,129.62713920006334,3070900
2020-01-17,131.73989868164062,132.17671878284585,130.6879828822322,131.23177378267383,3331500
2020-01-21,130.0194091796875,131.82014806975428,129.87677235594077,131.22287167323555,2476700
2020-01-22,127.14888763427734,130.6523173477307,127.05082653376218,130.37596704698635,3602400
2020-01-23,127.25586700439453,127.66594443487446,124.62606371676667,126.41789274402745,3182700
2020-01-24,125.14311981201172,127.21129928849305,124.14467567612117,127.07758577156817,2526200
2020-01-27,120.99779510498047,122.85203251228981,120.85517192179712,122.04080109610587,2920500
2020-01-28,121.89817810058594,122.6648338220711,120.89973420120991,122.1477856747818,2763800
2020-01-29,121.04240417480469,122.80749067702752,120.94434305787028,122.65594415132823,2620000
2020-01-30,120.67686462402344,121.21174574937814,118.48388193577168,120.13307380086323,3862600
2020-01-31,117.09320831298828,120.33812028090517,116.37111470693814,119.29511432006676,6785700
2020-02-03,115.68468475341797,118.70673143442423,115.26569776674418,117.17342024970108,4385300
2020-02-04,119.0187759399414,120.15093353237586,118.27886277969495,118.56413640404809,3501600
2020-02-05,122.52220153808594,122.54894423611866,120.73928245540736,120.8373435490584,4448100
