Price,Close,High,Low,Open,Volume
Ticker,BAC,BAC,BAC,BAC,BAC
Date,,,,,
2020-01-02,30.920331954956055,30.93768382936387,30.616682426648385,30.66873474034019,37614200
2020-01-03,30.278322219848633,30.495215636009352,30.156859126792686,30.347726392064004,50357900
2020-01-06,30.234943389892578,30.278324724337743,29.818508393562045,29.85321213730571,42185000
2020-01-07,30.0354061126709,30.295677608817776,29.95732433287367,30.10481361006027,34149000
2020-01-08,30.33905029296875,30.529914237268038,29.974667654705215,29.99201952410164,45311600
2020-01-09,30.391117095947266,30.651391951580482,30.313035301163755,30.625362480297802,39861600
2020-01-10,30.139511108398438,30.42580870192788,30.070103625402847,30.365078809072212,39730400
2020-01-13,30.417142868041992,30.425817151059785,30.070111975756795,30.226275546331948,37956100
2020-01-14,30.64270782470703,30.946357345495606,30.46051811223389,30.625355950728892,66719300
2020-01-15,30.078779220581055,30.18289044962454,29.7924816145392,30.165538578117292,74745500
2020-01-16,30.122163772583008,30.356409098662663,30.01805253241553,30.27832732330278,50368500
2020-01-17,30.11347770690918,30.321696819117793,30.018044085044004,30.295667361635147,54156100
2020-01-21,29.72307777404785,29.948648821777283,29.688377336308434,29.861889453600003,50811000
2020-01-22,29.809837341308594,29.887919118423863,29.697051816690646,29.818511623418505,38879700
2020-01-23,29.601612091064453,29.723071872866676,29.26325889617802,29.575585940544215,45717100
2020-01-24,29.098419189453125,29.618962022978366,28.86417392150758,29.601610153923442,47797200
2020-01-27,28.499799728393555,28.742722657554427,28.170124047334287,28.256880108764285,57096200
2020-01-28,28.83815574645996,29.05504920532177,28.586558539892692,28.647288443611476,38834600
2020-01-29,28.63861083984375,29.011667853691282,28.612584683841398,28.916237511838816,37414700
2020-01-30,29.046369552612305,29.08107329785532,28.343633604332098,28.36966306803001,50542800
2020-01-31,28.482450485229492,28.777422410877357,28.326286930750314,28.690666351514047,54845300
2020-02-03,28.603904724121094,28.97696166392089,28.560523393352515,28.629930874957537,48485500
2020-02-04,29.16783332824707,29.4107562685376,29.08975154557007,29.115781012816907,45061600
2020-02-05,30.11347770690918,30.200237049300483,29.558231153726894,29.58425730167903,54604800
2020-02-06,30.078779220581055,30.37375441714208,30.018049325071235,30.313024521632258,39511500
2020-02-07,30.0267276763916,30.070105701493265,29.70572631920189,29.775130497458314,31263000
2020-02-10,30.096126556396484,30.096126556396484,29.827180862393828,29.879233159539844,24373800
2020-02-11,30.165538787841797,30.39978409052158,30.156861197262298,30.234942964822228,32476300
2020-02-12,30.295677185058594,30.75549357500244,30.174217375857737,30.434492177895667,36656700
2020-02-13,30.286991119384766,30.39109901397701,29.97466412607774,30.15685376899674,31775100
2020-02-14,30.234943389892578,30.330377030422085,30.104809315150565,30.26097285246591,26447700
2020-02-18,29.731754302978516,30.21759681881213,29.506183263311293,30.1655411997663,40318000
2020-02-19,30.122163772583008,30.23494598513394,29.853214699780857,29.88791844650335,29632100
2020-02-20,30.234943389892578,30.434488261653087,29.896590162219717,29.896590162219717,42604100
2020-02-21,29.809837341308594,30.05275695476431,29.618970039575377,29.957323303897702,46675500
2020-02-24,28.39569091796875,28.812125957160262,28.213501208859622,28.786099801439384,79159600
2020-02-25,26.964189529418945,28.42171190134081,26.755972047715822,28.360982009356412,91586800
2020-02-26,26.573781967163086,27.415329523581686,26.513052072321646,27.23313818429184,80012800
2020-02-27,25.272428512573242,26.287490103363407,25.08156283870618,25.63680963887653,121148300
