Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-01-02,120.15469360351562,120.1632180939326,118.59623223126029,119.04758840525965,10803700
2020-01-03,118.56909942626953,119.33190431938809,117.48917736531554,117.84915138563353,10386800
2020-01-06,118.47480010986328,118.50909081744348,116.99204741980967,117.04347040310691,10259000
2020-01-07,116.46067810058594,118.15770221582888,116.40925510892329,117.66059149963141,10531300
2020-01-08,117.36920928955078,117.91774310705947,116.22071865259164,116.30641929646868,9695300
2020-01-09,117.7977066040039,118.474797666911,117.45486492563661,118.32052872020033,9469000
2020-01-10,116.62351989746094,117.63487355289901,116.40066950837668,117.60059591969538,10190900
2020-01-13,117.59200286865234,117.59200286865234,116.35779896932873,116.72635214280008,12355200
2020-01-14,118.96334075927734,120.6432191903231,118.01197636483265,118.22624750702224,24906000
2020-01-15,117.18061065673828,118.79193393232833,116.69206614434508,118.14912046533104,16293400
2020-01-16,117.63485717773438,118.19195691674594,117.28344936546053,117.80627147604004,10783800
2020-01-17,118.44906616210938,118.52620062243173,117.69484075328423,117.88338729693757,14697700
2020-01-21,117.28347778320312,118.33770147546265,117.15492029784261,117.58346268647875,8474200
2020-01-22,117.1463394165039,117.76344149362255,116.88922444943417,117.6263178705439,7549100
2020-01-23,117.0263442993164,117.19777170926987,115.46645687772657,116.31497547592545,9345700
2020-01-24,114.12081909179688,116.93205577577645,113.40945032120734,116.88063278783737,15166400
2020-01-27,113.160888671875,113.94083886539954,111.17245902510528,111.65242435094369,12860500
2020-01-28,115.2178726196289,115.6807056117602,113.54656032153852,113.8551112902685,13062800
2020-01-29,115.04647827148438,116.1692571618776,114.5836582771671,115.54358897831399,9326000
2020-01-30,116.46922302246094,116.67492802971307,113.72655498279646,113.72655498279646,9048900
2020-01-31,113.44373321533203,115.56073350417213,112.68092834335027,115.26932784028581,12785200
2020-02-03,114.30936431884766,115.05503678394221,113.70084160104683,113.70084160104683,10021100
2020-02-04,115.9549789428711,117.07777084318,115.77499848636927,116.17782932644842,9157100
2020-02-05,117.92628479003906,118.04627612904288,116.57208934809597,117.05206778218633,10150700
2020-02-06,117.94342041015625,118.52623170061315,117.51487808079416,118.48338793013616,8992300
2020-02-07,117.5662841796875,117.99482644749044,116.82062481869349,117.18916489152939,6379800
2020-02-10,118.0548324584961,118.14911228358315,117.20631403271256,117.37772832976015,5960700
2020-02-11,118.27769470214844,118.98051046988373,118.08913501217435,118.50053202753813,6578600
2020-02-12,118.27769470214844,119.38332826783711,118.10628036891981,118.79195077990964,7958000
2020-02-13,118.17484283447266,118.5690944734631,116.90634805996731,118.06341763828748,7447500
2020-02-14,117.81486511230469,118.44053326283517,117.36917741969941,118.14054839552746,6627600
2020-02-18,116.25497436523438,118.02914606602889,115.74929750408945,117.71201581707882,8996400
2020-02-19,117.840576171875,118.61194714485939,116.85492095297917,117.3434654931237,7071200
