Price,Close,High,Low,Open,Volume
Ticker,XOM,XOM,XOM,XOM,XOM
Date,,,,,
2020-01-02,54.13107681274414,54.222691266423105,53.6271740178014,53.6271740178014,12456400
2020-01-03,53.695892333984375,54.48991729820304,53.566101303997065,54.46700785915178,17386900
2020-01-06,54.108177185058594,54.482283156635134,53.61954731302015,53.688258158340766,20081900
2020-01-07,53.665348052978516,53.84094629751282,53.06983083251112,53.825679164263825,17387700
2020-01-08,52.856040954589844,53.66533275947295,52.810227918044916,53.527905299688534,15137700
2020-01-09,53.260704040527344,53.367591452075274,52.39796244384139,52.787341343010034,14811800
2020-01-10,52.787330627441406,53.41338783581865,52.77206349671674,53.3904842272687,11995600
2020-01-13,53.29123306274414,53.344676757416075,52.764426768888015,52.83313759421228,9953900
2020-01-14,52.83315658569336,53.123284596710135,52.59647811348741,52.97058411066764,16261000
2020-01-15,52.74916458129883,53.13090699971874,52.596469943901674,52.83314837934537,11390300
2020-01-16,52.543025970458984,53.12327607447875,52.527758836767916,52.909501253241736,13340300
2020-01-17,52.344520568847656,52.74153596127759,52.138382217917425,52.489584557419434,18144100
2020-01-21,51.5963134765625,52.23763802812611,51.5428697639322,52.2070979316334,17982600
2020-01-22,51.298545837402344,51.68791889343939,51.15348186068651,51.58103148688881,17033100
2020-01-23,50.977874755859375,51.10003511316916,50.42817062274464,50.93206753433142,19605900
2020-01-24,50.63431167602539,50.909166669873095,50.42053686412757,50.802279263924184,18238600
2020-01-27,49.428001403808594,50.18385550514579,49.39746131461985,49.94717127016457,21231000
2020-01-28,49.35929870605469,49.779211895515715,49.34402574648018,49.71050105221254,19664700
2020-01-29,48.9470100402832,49.72576195814179,48.786678934398395,49.64941464461474,14202800
2020-01-30,49.466182708740234,49.53489354730033,48.4278428765899,48.69506140142411,18544700
2020-01-31,47.427677154541016,48.252242174668275,47.22917237884196,48.252242174668275,34282900
2020-02-03,46.36643600463867,46.89323951871314,46.09158098426464,46.86270233725442,27389300
2020-02-04,45.78618240356445,47.26734180288255,45.72510222422932,46.91613950909526,31922100
2020-02-05,47.893402099609375,48.046099645115305,46.267178628028525,46.38170251527384,32099200
2020-02-06,47.244441986083984,48.107177745005096,47.168091755783344,48.046100473228066,16055400
2020-02-07,46.93140411376953,47.07646515418053,46.618375512120494,46.885593984578364,15112500
2020-02-10,46.43576431274414,46.86945497621996,46.172452651754526,46.83847643862685,20934500
2020-02-11,46.877197265625,47.155998190249626,46.59839634100037,46.91592191403745,14908700
2020-02-12,47.45028305053711,47.65163760998288,46.90042737447793,47.5044940070908,17862100
2020-02-13,47.186973571777344,47.56645028492543,46.900429509197565,47.2876523332205,16949400
2020-02-14,46.97013473510742,47.36510075776897,46.68358768775241,47.35735760034565,10855300
2020-02-18,46.373817443847656,46.768783519959555,46.04080549833454,46.58291817388681,18948500
2020-02-19,46.73005676269531,46.94690062774239,46.33509072932012,46.5519345943672,12804900
2020-02-20,46.35832214355469,46.88494547939881,46.249900213400196,46.644866238145276,14817200
2020-02-21,45.792972564697266,46.08725978752995,45.529660922921465,46.08725978752995,20315700
2020-02-24,43.64776611328125,44.76296701075065,43.64776611328125,44.623566529282435,32096600
2020-02-25,41.97495651245117,43.94979240868217,41.796834360285914,43.94979240868217,36414500
2020-02-26,41.05336380004883,42.455111530837186,40.99140968247117,42.2460108447455,29801000
2020-02-27,38.582889556884766,40.611936727645144,38.567400286356666,40.04659164761282,48141300
2020-02-28,39.837486267089844,39.837486267089844,37.181137244899055,37.769717639015155,62446700
2020-03-02,41.727134704589844,41.73487786162706,39.59740905197608,40.72809905306482,38127600
2020-03-03,39.72906494140625,41.9362370213197,39.481242546747865,41.781347286089215,50580700
2020-03-04,40.59644317626953,40.64291098295385,39.58966433231704,40.44929955318314,24079600
